Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:or:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:not:left-clicks-available:previous-action:random-unexecuted-action-of-type:hit-key-action:,GSFPQIHT26,if-then-else:or:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:not:left-clicks-available:previous-action:random-unexecuted-action-of-type:hit-key-action:,GSFPQIHT26,4,4,2,2
0,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-unexecuted-action:,V5GD11,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,4,3,2,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-action:,25G7UU,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,4,3,2,1
0,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-action:if-then-else:not:not:greater-than:random-number:random-number:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-most-executed-action:,G85W51525XW5GFRO2CW3GIIFZZW5V625G4TY,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-action:if-then-else:greater-than:random-number:random-number:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-most-executed-action:,G85W515XW5GFRO2CW3GFZZW625G4TY,6,6,5,5
0,if-then-else:or:not:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:,GSIFK5TK5YI85W35V625V52BW5V5G411,if-then-else:or:not:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:hit-key-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GSIFK5TK5YI85W362BW51,7,7,3,2
0,if-then-else:not:not:not:and:and:state-has-not-changed:and:drag-actions-available:drag-actions-available:type-actions-available:random-unexecuted-action:random-unexecuted-action:,GIIIAA7ADD411,random-unexecuted-action:,1,8,1,2,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,V5V5V5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,7,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:random-number:number-of-actions:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:,25GFZJWCGDT1,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:random-number:number-of-actions:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:,25GFZJWCGDT1,5,5,3,3
0,if-then-else:state-has-not-changed:random-action-of-type:type-of-action-of:random-action:random-unexecuted-action:,G7V5U1,if-then-else:state-has-not-changed:random-action:random-unexecuted-action:,G7U1,4,2,2,2
0,if-then-else:type-actions-available:random-unexecuted-action:random-most-executed-action:,G41Y,if-then-else:type-actions-available:random-unexecuted-action:random-most-executed-action:,G41Y,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:random-action-of-type:hit-key-action:random-action-of-type:type-action:if-then-else:or:left-clicks-available:left-clicks-available:if-then-else:state-has-not-changed:random-action:random-unexecuted-action:random-action-of-type-other-than:drag-action:,W5W5GEK6K3GFPQV6V3GSHHG7U1WC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:type-action:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:random-action-of-type:hit-key-action:random-action-of-type:type-action:if-then-else:left-clicks-available:if-then-else:state-has-not-changed:random-action:random-unexecuted-action:random-action-of-type-other-than:drag-action:,W5W5GEK6K3GFPQV6V3GHG7U1WC,8,8,5,5
0,if-then-else:equalstype:click-action:drag-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,G8BCWC251,random-unexecuted-action:,1,4,1,2,1
0,if-then-else:not:equalstype:type-of-action-of:if-then-else:not:and:left-clicks-available:state-has-not-changed:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-least-executed-action:type-of-action-of:if-then-else:and:greater-than:number-of-actions:random-number:or:left-clicks-available:left-clicks-available:if-then-else:not:drag-actions-available:if-then-else:state-has-not-changed:previous-action:random-action:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:previous-action:previous-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,GI85GIAH7251V5X5GAFJZSHHGIDG7TU2CW5XGIEK5G4UTK5G7YT25W5G4UYV525GDTTGFK5V5TK5V5TV5W52CV5W5V3,if-then-else:not:equalstype:type-of-action-of:if-then-else:not:and:left-clicks-available:state-has-not-changed:random-unexecuted-action:random-action-of-type:type-of-action-of:random-least-executed-action:type-of-action-of:if-then-else:and:greater-than:number-of-actions:random-number:left-clicks-available:if-then-else:not:drag-actions-available:if-then-else:state-has-not-changed:previous-action:random-action:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,GI85GIAH71V5X5GAFJZHGIDG7TU2CW5XGIEK5G4UTK5G7YT25W5G4UYV5TV5W3,8,8,12,10
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W5W5W52C,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5W5WC,8,6,1,1
0,if-then-else:drag-actions-available:random-unexecuted-action:random-action-of-type-other-than:hit-key-action:,GD1W6,if-then-else:drag-actions-available:random-unexecuted-action:random-action-of-type-other-than:hit-key-action:,GD1W6,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:and:state-has-not-changed:left-clicks-available:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:previous-action:,25GSA7HFOPW5XV5T,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:and:state-has-not-changed:left-clicks-available:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:previous-action:,25GSA7HFOPW5XV5T,6,6,2,2
0,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-action:random-least-executed-action:,GFROUX,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-action:random-least-executed-action:,GFROUX,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,W525VC,random-action-of-type-other-than:drag-action:,WC,6,2,1,1
0,if-then-else:or:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:and:or:drag-actions-available:drag-actions-available:equals:number-of-drag-actions:random-number:if-then-else:and:equals:number-of-previous-actions:number-of-previous-actions:equalstype:hit-key-action:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,GSEKBK6ASDDELZGAENN866W5X25TGEKCKB25125Y,if-then-else:or:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:and:drag-actions-available:equals:number-of-drag-actions:random-number:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,GSEKBK6ADELZW5XGEKCKB125Y,5,5,4,3
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:or:not:type-actions-available:not:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:not:not:or:state-has-not-changed:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type:type-action:,GFK5V5G7TTK5GSI4I7W5UV5YW52525TV5GIIS74252CV5V3,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:or:not:type-actions-available:not:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:or:state-has-not-changed:type-actions-available:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-action:,GFK5TK5GSI4I7W5UV5YW5TV5GS742CV3,8,8,5,4
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-action:,25G4UU,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,4,3,2,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,V525Y,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,5,3,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-most-executed-action:,W5G7YY,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,4,3,2,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GFK525G41TK5V5WCGFK5251K525TV5252C25W5GHXYV5W5W5T,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GFK5G41TK5WCGFK51K5TVC25W5GHXYV5W5W5T,8,8,5,5
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,25W5W5U,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,25W5W5U,7,7,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:previous-action:,25W5V5G4TT,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,25W5T,8,5,2,1
0,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-least-executed-action:,V5GFK51K5TV5G4YU25G7UX,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-least-executed-action:,V5GFK51K5TV5G4YU25G7UX,7,7,4,4
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-most-executed-action:if-then-else:equalstype:hit-key-action:hit-key-action:if-then-else:left-clicks-available:random-unexecuted-action:random-unexecuted-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,W5W5G85U5YG866GH11WC25Y,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,W5W5G85U5Y125Y,8,8,4,2
0,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:,GFQP26WB,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:,GFQP26WB,3,3,2,2
0,if-then-else:not:left-clicks-available:random-action-of-type:type-action:random-action-of-type-other-than:drag-action:,GIHV3WC,if-then-else:not:left-clicks-available:random-action-of-type:type-action:random-action-of-type-other-than:drag-action:,GIHV3WC,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,2525W3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,6,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W525V52C,random-action-of-type-other-than:drag-action:,WC,8,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,25W5WC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,25W5WC,6,6,1,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:or:and:type-actions-available:left-clicks-available:and:drag-actions-available:type-actions-available:if-then-else:or:left-clicks-available:drag-actions-available:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:hit-key-action:if-then-else:not:drag-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-action:if-then-else:or:equals:number-of-unexecuted-drag-actions:number-of-type-actions:equalstype:hit-key-action:type-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GEK51K5TGSA4HAD4GSHD2626GID2BW3GSEPO863W51W5T,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:or:and:type-actions-available:left-clicks-available:and:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:hit-key-action:if-then-else:not:drag-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-action:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-type-actions:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GEK51K5TGSA4HAD426GID2BW3GEPOW51W5T,5,5,6,5
0,if-then-else:or:and:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action:or:equals:number-of-type-actions:number-of-unexecuted-left-clicks:or:left-clicks-available:type-actions-available:and:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-action:or:and:type-actions-available:type-actions-available:greater-than:number-of-left-clicks:random-number:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-actions:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:drag-action:,GSA8515USEOQSH4A85X5USA44FMZ25GFOJGDY1WB25GFPJ26VC,if-then-else:or:and:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action:or:equals:number-of-type-actions:number-of-unexecuted-left-clicks:or:left-clicks-available:type-actions-available:and:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-action:or:type-actions-available:greater-than:number-of-left-clicks:random-number:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-actions:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:drag-action:,GSA8515USEOQSH4A85X5US4FMZ25GFOJGDY1WB25GFPJ26VC,6,6,5,5
0,if-then-else:left-clicks-available:random-action-of-type:type-action:random-action-of-type:click-action:,GHV3VB,if-then-else:left-clicks-available:random-action-of-type:type-action:random-action-of-type:click-action:,GHV3VB,3,3,2,2
0,if-then-else:and:equalstype:type-of-action-of:random-unexecuted-action:hit-key-action:and:drag-actions-available:equalstype:hit-key-action:type-action:random-action:if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions-of-type:click-action:random-action:random-least-executed-action:,GA8516AD863UGERKBUX,if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions-of-type:click-action:random-action:random-least-executed-action:,GERKBUX,5,4,3,2
0,if-then-else:equalstype:hit-key-action:type-action:random-most-executed-action:random-unexecuted-action-of-type:hit-key-action:,G863Y26,random-unexecuted-action-of-type:hit-key-action:,26,3,2,2,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:random-number:number-of-previous-actions:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type:click-action:,25GFZNGDXYVB,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:random-number:number-of-previous-actions:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:random-action-of-type:click-action:,25GFZNGDXYVB,5,5,3,3
0,random-action-of-type:type-of-action-of:if-then-else:not:and:drag-actions-available:drag-actions-available:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,V5GIADDV5X25U,random-action-of-type:type-of-action-of:if-then-else:not:drag-actions-available:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,V5GIDV5X25U,6,6,2,2
0,if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,G85X5Y25XV51,if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,G85X5Y25XV51,4,4,2,2
0,random-action-of-type:type-of-action-of:if-then-else:equalstype:drag-action:drag-action:if-then-else:type-actions-available:random-unexecuted-action:random-action:random-unexecuted-action-of-type:hit-key-action:,V5G8CCG41U26,random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-action:,V5G41U,5,4,3,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5W5Y,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5W5Y,5,5,1,1
0,if-then-else:drag-actions-available:random-action:random-unexecuted-action:,GDU1,if-then-else:drag-actions-available:random-action:random-unexecuted-action:,GDU1,2,2,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:not:drag-actions-available:if-then-else:equals:number-of-left-clicks:number-of-unexecuted-left-clicks:random-action-of-type:hit-key-action:if-then-else:state-has-not-changed:random-most-executed-action:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,25GIIDGEMQV6G7YUV51,random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:equals:number-of-left-clicks:number-of-unexecuted-left-clicks:random-action-of-type:hit-key-action:if-then-else:state-has-not-changed:random-most-executed-action:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,25GDGEMQV6G7YUV51,6,6,4,4
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:not:or:type-actions-available:drag-actions-available:if-then-else:not:drag-actions-available:random-action-of-type-other-than:drag-action:random-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25W5GIS4DGIDWCVCW5Y,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:not:or:type-actions-available:drag-actions-available:if-then-else:not:drag-actions-available:random-action-of-type-other-than:drag-action:random-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,25W5GIS4DGIDWCVCW5Y,8,8,3,3
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:and:drag-actions-available:type-actions-available:or:left-clicks-available:state-has-not-changed:random-unexecuted-action-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,W525GSAD4SH725U251,random-action-of-type-other-than:type-of-action-of:if-then-else:or:and:drag-actions-available:type-actions-available:or:left-clicks-available:state-has-not-changed:random-unexecuted-action-of-type:type-of-action-of:random-action:random-unexecuted-action:,W5GSAD4SH725U1,8,6,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:and:greater-than:number-of-left-clicks:number-of-previous-actions:equalstype:type-action:type-action:if-then-else:and:state-has-not-changed:drag-actions-available:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,25W5GAFMN833GA7D2C2BV51,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-previous-actions:if-then-else:and:state-has-not-changed:drag-actions-available:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,25W5GFMNGA7D2C2BV51,8,8,3,3
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:left-clicks-available:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:hit-key-action:,2525GADH2B26,random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:left-clicks-available:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:hit-key-action:,25GADH2B26,7,5,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:not:left-clicks-available:random-action-of-type-other-than:click-action:if-then-else:state-has-not-changed:random-unexecuted-action:random-least-executed-action:,W5GIHWBG71X,random-action-of-type-other-than:type-of-action-of:if-then-else:not:left-clicks-available:random-action-of-type-other-than:click-action:if-then-else:state-has-not-changed:random-unexecuted-action:random-least-executed-action:,W5GIHWBG71X,5,5,3,3
