Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,3,3,2,2
4,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
4,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOQWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOQWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:not:equals:number-of-left-clicks:number-of-drag-actions:random-action-of-type-other-than:click-action:random-action:,GIEMLWBU,if-then-else:not:equals:number-of-left-clicks:number-of-drag-actions:random-action-of-type-other-than:click-action:random-action:,GIEMLWBU,4,4,2,2
4,random-action:,U,random-action:,U,1,1,1,1
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action:random-action:,GFOJUU,random-action:,U,3,1,2,1
4,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOQWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOQWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-most-executed-action:random-action:,GFOJYU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-most-executed-action:random-action:,GFOJYU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOLWBU,if-then-else:greater-than:number-of-type-actions:number-of-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOLWBU,3,3,2,2
4,if-then-else:equals:number-of-actions:number-of-unexecuted-drag-actions:random-action-of-type:click-action:previous-action:,GEJPVBT,if-then-else:equals:number-of-actions:number-of-unexecuted-drag-actions:random-action-of-type:click-action:previous-action:,GEJPVBT,3,3,2,2
4,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:equals:number-of-actions:number-of-unexecuted-left-clicks:random-action-of-type:click-action:random-action:,GEJQVBU,if-then-else:equals:number-of-actions:number-of-unexecuted-left-clicks:random-action-of-type:click-action:random-action:,GEJQVBU,3,3,2,2
5,if-then-else:greater-than:number-of-actions:number-of-drag-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFJLWB1,if-then-else:greater-than:number-of-actions:number-of-drag-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFJLWB1,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:drag-action:random-action:,GFOJWCU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:drag-action:random-action:,GFOJWCU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFPJWBU,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFPJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-action:random-action:,GFOJW3U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-action:random-action:,GFOJW3U,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
5,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,4,4,3,3
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-most-executed-action:,GFOJWBY,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-most-executed-action:,GFOJWBY,3,3,2,2
5,if-then-else:greater-than:number-of-previous-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFNJWBU,if-then-else:greater-than:number-of-previous-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFNJWBU,3,3,2,2
5,if-then-else:greater-than:random-number:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFZJWBU,if-then-else:greater-than:random-number:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFZJWBU,3,3,2,2
5,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
5,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
5,if-then-else:greater-than:number-of-drag-actions:random-number:random-unexecuted-action-of-type:click-action:random-least-executed-action:,GFLZ2BX,if-then-else:greater-than:number-of-drag-actions:random-number:random-unexecuted-action-of-type:click-action:random-least-executed-action:,GFLZ2BX,3,3,2,2
5,if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions:random-unexecuted-action-of-type:type-action:random-action:,GERJ23U,if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions:random-unexecuted-action-of-type:type-action:random-action:,GERJ23U,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,3,3,2,2
5,if-then-else:equals:number-of-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type-other-than:type-action:random-most-executed-action:,GEMPW3Y,if-then-else:equals:number-of-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type-other-than:type-action:random-most-executed-action:,GEMPW3Y,3,3,2,2
5,if-then-else:greater-than:number-of-left-clicks:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFMJWBU,if-then-else:greater-than:number-of-left-clicks:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFMJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFLJWBU,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFLJWBU,3,3,2,2
5,if-then-else:type-actions-available:random-action-of-type-other-than:click-action:random-action:,G4WBU,if-then-else:type-actions-available:random-action-of-type-other-than:click-action:random-action:,G4WBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:random-number:random-action-of-type-other-than:click-action:random-action:,GFOZWBU,if-then-else:greater-than:number-of-type-actions:random-number:random-action-of-type-other-than:click-action:random-action:,GFOZWBU,3,3,2,2
5,if-then-else:or:greater-than:number-of-actions-of-type:hit-key-action:number-of-unexecuted-type-actions:not:equals:number-of-unexecuted-drag-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GSFK6RIEPMWBU,if-then-else:or:greater-than:number-of-actions-of-type:hit-key-action:number-of-unexecuted-type-actions:not:equals:number-of-unexecuted-drag-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GSFK6RIEPMWBU,5,5,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action:,GFOJV51U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action:,GFOJV51U,4,4,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOLWBU,if-then-else:greater-than:number-of-type-actions:number-of-drag-actions:random-action-of-type-other-than:click-action:random-action:,GFOLWBU,3,3,2,2
5,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
5,if-then-else:equals:number-of-left-clicks:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:drag-action:previous-action:,GEMP2CT,if-then-else:equals:number-of-left-clicks:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:drag-action:previous-action:,GEMP2CT,3,3,2,2
5,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
5,if-then-else:equals:number-of-actions:random-number:random-action-of-type:drag-action:previous-action:,GEJZVCT,if-then-else:equals:number-of-actions:random-number:random-action-of-type:drag-action:previous-action:,GEJZVCT,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-type-actions:random-action-of-type-other-than:click-action:random-action:,GFOOWBU,random-action:,U,3,1,2,1
5,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
5,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type:click-action:random-unexecuted-action:,GEPJVB1,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type:click-action:random-unexecuted-action:,GEPJVB1,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:click-action:random-action:,GFOK6WBU,if-then-else:greater-than:number-of-type-actions:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:click-action:random-action:,GFOK6WBU,4,4,2,2
5,if-then-else:greater-than:random-number:number-of-unexecuted-left-clicks:random-action-of-type:click-action:random-action:,GFZQVBU,if-then-else:greater-than:random-number:number-of-unexecuted-left-clicks:random-action-of-type:click-action:random-action:,GFZQVBU,3,3,2,2
5,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,4,4,3,3
5,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action:random-action:,GFOJUU,random-action:,U,3,1,2,1
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
5,if-then-else:equals:random-number:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:click-action:random-action:,GEZK6WBU,if-then-else:equals:random-number:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:click-action:random-action:,GEZK6WBU,4,4,2,2
5,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
5,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
5,if-then-else:greater-than:number-of-type-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOMWBU,if-then-else:greater-than:number-of-type-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOMWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action:,GFOJW5W5YU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action:,GFOJW5W5YU,6,6,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-action:,GFOJ2BU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-action:,GFOJ2BU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action-of-type-other-than:click-action:,GFOJWBWB,random-action-of-type-other-than:click-action:,WB,3,2,2,1
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action:random-action:,GFOJUU,random-action:,U,3,1,2,1
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:hit-key-action:random-action:,GFOJW6U,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,4,4,3,3
6,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
6,random-action:,U,random-action:,U,1,1,1,1
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBGFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBGFOJWBU,4,4,3,3
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:drag-action:random-action:,GFOJWCU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:drag-action:random-action:,GFOJWCU,3,3,2,2
6,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFLJWBU,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFLJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOQWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFOQWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GFOJVBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFORWBU,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFORWBU,3,3,2,2
6,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
6,if-then-else:equals:number-of-type-actions:number-of-previous-actions:random-action-of-type:drag-action:random-unexecuted-action:,GEONVC1,if-then-else:equals:number-of-type-actions:number-of-previous-actions:random-action-of-type:drag-action:random-unexecuted-action:,GEONVC1,3,3,2,2
6,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action-of-type-other-than:type-action:random-action:,GFJOW3U,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action-of-type-other-than:type-action:random-action:,GFJOW3U,3,3,2,2
6,if-then-else:and:equals:number-of-actions:number-of-drag-actions:drag-actions-available:random-action-of-type-other-than:click-action:random-action:,GAEJLDWBU,if-then-else:and:equals:number-of-actions:number-of-drag-actions:drag-actions-available:random-action-of-type-other-than:click-action:random-action:,GAEJLDWBU,4,4,2,2
6,if-then-else:not:drag-actions-available:random-action-of-type-other-than:click-action:random-action:,GIDWBU,if-then-else:not:drag-actions-available:random-action-of-type-other-than:click-action:random-action:,GIDWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFOJWB1,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFOJWB1,3,3,2,2
6,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBGFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBGFOJWBU,4,4,3,3
6,random-action:,U,random-action:,U,1,1,1,1
6,if-then-else:equals:random-number:number-of-actions:random-action-of-type-other-than:hit-key-action:random-most-executed-action:,GEZJW6Y,if-then-else:equals:random-number:number-of-actions:random-action-of-type-other-than:hit-key-action:random-most-executed-action:,GEZJW6Y,3,3,2,2
6,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFPQWBU,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFPQWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,4,4,3,3
6,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:equals:random-number:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:type-action:random-most-executed-action:,GEZQ23Y,if-then-else:equals:random-number:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:type-action:random-most-executed-action:,GEZQ23Y,3,3,2,2
6,if-then-else:greater-than:number-of-left-clicks:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFMQWBU,if-then-else:greater-than:number-of-left-clicks:number-of-unexecuted-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFMQWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action:,GFOJV5V6U,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:hit-key-action:random-action:,GFOJV6U,5,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFOJWB1,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFOJWB1,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFOJWBU,3,3,2,2
6,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,if-then-else:greater-than:number-of-type-actions:number-of-actions:if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFOJGFOJWBUU,4,4,3,3
6,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
