Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
3,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4UU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDU2B,6,6,4,3
3,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:type-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BW3GFNOUWB,if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFNOUWB,4,3,3,2
3,if-then-else:not:equalstype:type-of-action-of:random-unexecuted-action-of-type:click-action:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:if-then-else:not:or:left-clicks-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:previous-action:,GI852B52C25W51GEK5UK5YV523GISH7W51V5T,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,25W51,6,5,4,1
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDG4YU2B,6,6,4,4
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDG4YU2B,6,6,4,4
3,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,3,3,1,1
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5251V5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U51V5W5X25GDG4YU2B,6,6,4,4
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDG4YU2B,6,6,4,4
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDG4YU2B,6,6,4,4
3,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,2525252C,random-unexecuted-action-of-type:drag-action:,2C,8,2,1,1
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W52B25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5WB25GDG4YU2B,7,6,4,4
3,if-then-else:not:left-clicks-available:random-action-of-type:click-action:random-least-executed-action:,GIHVBX,if-then-else:not:left-clicks-available:random-action-of-type:click-action:random-least-executed-action:,GIHVBX,3,3,2,2
3,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFJOUWB,4,3,3,2
3,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-unexecuted-action:,GHWC1,if-then-else:left-clicks-available:random-action-of-type-other-than:drag-action:random-unexecuted-action:,GHWC1,3,3,2,2
3,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:drag-action:,G86BWCGFNOUWC,if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:drag-action:,GFNOUWC,4,3,3,2
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TW525Y25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TW5Y25GDG4YU2B,6,6,4,4
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5G85W5X525TV5W5X25GSDDG4YU2BV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5G85W5X5TV5W5X25GDG4YU2BV5W5X25GDG4YU2B,9,9,7,7
3,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,3,3,1,1
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDG4YU2B,6,6,4,4
3,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:hit-key-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BW6GFJOUWB,if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFJOUWB,4,3,3,2
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDG4YU2B,6,6,4,4
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5GA4HGHUT2325GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5GA4HGHUT2325GDG4YU2B,8,8,6,6
3,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,3,3,1,1
3,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V525U,random-action:,U,5,1,1,1
3,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,4,4,1,1
3,previous-action:,T,previous-action:,T,1,1,1,1
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525G85W5U525TV5W5X25GSDDG4YU2BV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5G85W5U5TV5W5X25GDG4YU2BV5W5X25GDG4YU2B,11,9,7,7
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:random-least-executed-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDX2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDX2B,6,6,3,3
3,random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5VC,random-action-of-type-other-than:drag-action:,WC,4,2,1,1
3,if-then-else:and:drag-actions-available:not:left-clicks-available:if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:,GADIHG86BWCGFNOUWB2B,if-then-else:and:drag-actions-available:not:left-clicks-available:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:,GADIHGFNOUWB2B,5,4,4,3
3,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
3,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-action:,GEKCKCGI4VC2BU,if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GI4VC2B,4,3,3,2
3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,25W5V525V6,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,10,4,1,1
3,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,5,5,3,3
3,if-then-else:type-actions-available:random-least-executed-action:if-then-else:left-clicks-available:random-least-executed-action:random-action:,G4XGHXU,if-then-else:type-actions-available:random-least-executed-action:if-then-else:left-clicks-available:random-least-executed-action:random-action:,G4XGHXU,3,3,3,3
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:type-actions-available:if-then-else:left-clicks-available:previous-action:previous-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GAD4GHTT2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:type-actions-available:previous-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GAD4T2B,6,6,4,3
3,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25Y251,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action:,GI85W35W625UGEK51K5U25WBGIS7H25Y1,6,6,4,4
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDG4YU2B,6,6,4,4
3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
3,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-unexecuted-left-clicks:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJQUWB,if-then-else:greater-than:number-of-actions:number-of-unexecuted-left-clicks:random-action:random-action-of-type-other-than:click-action:,GFJQUWB,4,3,3,2
3,if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:left-clicks-available:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-action-of-type:hit-key-action:,G85V5U5W5XW525Y25GSDHG4TYV6,if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:left-clicks-available:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-action-of-type:hit-key-action:,G85U5W5XW5Y25GSDHG4TYV6,6,6,4,4
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W525X525TV5W5X25GSDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5X5TV5W5X25GDG4YU2B,8,6,4,4
3,if-then-else:not:left-clicks-available:if-then-else:type-actions-available:random-most-executed-action:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:,GIHG4YWB2B,if-then-else:not:left-clicks-available:if-then-else:type-actions-available:random-most-executed-action:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:,GIHG4YWB2B,4,4,3,3
3,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,V5W5W5WB,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,V5W5W5WB,8,8,1,1
3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:or:drag-actions-available:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSSDDDG4YU2B,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U5TV5W5X25GDG4YU2B,7,6,4,4
3,if-then-else:equalstype:type-action:drag-action:random-action-of-type-other-than:type-action:if-then-else:greater-than:random-number:random-number:previous-action:random-unexecuted-action-of-type:type-action:,G83CW3GFZZT23,if-then-else:greater-than:random-number:random-number:previous-action:random-unexecuted-action-of-type:type-action:,GFZZT23,4,3,3,2
