Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:and:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:type-of-action-of:if-then-else:and:greater-than:number-of-type-actions:number-of-actions:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:equalstype:drag-action:type-action:if-then-else:type-actions-available:random-least-executed-action:previous-action:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-unexecuted-type-actions:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:hit-key-action:,GAFK5V51K5V5U85W52B5GAFOJEOJW51W5UW5V5G8C3G4XT2625W5GFMRW6W6,if-then-else:and:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:equalstype:type-of-action-of:random-action-of-type-other-than:click-action:type-of-action-of:if-then-else:and:greater-than:number-of-type-actions:number-of-actions:equals:number-of-type-actions:number-of-actions:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GAFK51K5U85WB5GAFOJEOJW51W5UW625W5W6,8,8,6,3
0,if-then-else:and:greater-than:number-of-type-actions:number-of-actions:equalstype:click-action:click-action:random-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GAFOJ8BBV5T251,if-then-else:greater-than:number-of-type-actions:number-of-actions:random-action-of-type:type-of-action-of:previous-action:random-unexecuted-action:,GFOJV5T1,4,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,25W5V5T,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,25W5T,7,5,1,1
0,if-then-else:left-clicks-available:random-action:previous-action:,GHUT,if-then-else:left-clicks-available:random-action:previous-action:,GHUT,2,2,2,2
0,if-then-else:equals:number-of-unexecuted-type-actions:number-of-previous-actions:random-action:if-then-else:or:and:greater-than:number-of-previous-actions:number-of-unexecuted-type-actions:drag-actions-available:equals:random-number:number-of-drag-actions:random-most-executed-action:random-unexecuted-action:,GERNUGSAFNRDEZLY1,if-then-else:equals:number-of-unexecuted-type-actions:number-of-previous-actions:random-action:if-then-else:or:and:greater-than:number-of-previous-actions:number-of-unexecuted-type-actions:drag-actions-available:equals:random-number:number-of-drag-actions:random-most-executed-action:random-unexecuted-action:,GERNUGSAFNRDEZLY1,6,6,3,3
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W525W5VC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,8,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-left-clicks:if-then-else:not:left-clicks-available:random-action-of-type:click-action:random-action-of-type:drag-action:if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-actions:if-then-else:state-has-not-changed:previous-action:random-action:random-unexecuted-action-of-type:type-action:,W525GIEQQGIHVBVCGFQJG7TU23,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-actions:if-then-else:state-has-not-changed:previous-action:random-action:random-unexecuted-action-of-type:type-action:,W5GFQJG7TU23,8,5,5,3
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,2525251,random-unexecuted-action:,1,7,1,1,1
0,if-then-else:left-clicks-available:random-unexecuted-action-of-type:type-action:random-action:,GH23U,if-then-else:left-clicks-available:random-unexecuted-action-of-type:type-action:random-action:,GH23U,3,3,2,2
0,if-then-else:not:or:type-actions-available:equalstype:type-action:type-action:random-action-of-type-other-than:type-action:if-then-else:type-actions-available:previous-action:random-action-of-type:type-action:,GIS4833W3G4TV3,if-then-else:type-actions-available:previous-action:random-action-of-type:type-action:,G4TV3,5,3,3,2
0,if-then-else:not:or:or:not:or:or:drag-actions-available:left-clicks-available:not:type-actions-available:not:and:not:drag-actions-available:and:state-has-not-changed:drag-actions-available:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:and:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:or:or:left-clicks-available:state-has-not-changed:or:left-clicks-available:type-actions-available:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:previous-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:if-then-else:or:and:not:and:type-actions-available:drag-actions-available:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:or:and:greater-than:random-number:number-of-unexecuted-left-clicks:and:state-has-not-changed:drag-actions-available:or:or:drag-actions-available:drag-actions-available:and:drag-actions-available:drag-actions-available:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:and:drag-actions-available:drag-actions-available:random-action-of-type-other-than:type-action:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:if-then-else:not:equals:number-of-type-actions:number-of-unexecuted-left-clicks:if-then-else:or:left-clicks-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:if-then-else:drag-actions-available:random-most-executed-action:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,GISSISSDHI4IAIDA7DFK5G7XTK526W5GAFKBKBSSH7SH4V5V6V5GHYTGSFK5VBK523FK5W3K52BGSAIA4DFKCKBSAFZQA7DSSDDADDV5W5YW5GADDW3WBV5GIEOQGSHH2CGDYUV51,if-then-else:not:or:or:not:or:or:drag-actions-available:left-clicks-available:not:type-actions-available:not:and:not:drag-actions-available:and:state-has-not-changed:drag-actions-available:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:previous-action:if-then-else:or:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:click-action:if-then-else:or:and:not:and:type-actions-available:drag-actions-available:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:or:and:greater-than:random-number:number-of-unexecuted-left-clicks:and:state-has-not-changed:drag-actions-available:drag-actions-available:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-action-of-type-other-than:type-action:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:if-then-else:not:equals:number-of-type-actions:number-of-unexecuted-left-clicks:if-then-else:left-clicks-available:random-unexecuted-action-of-type:drag-action:if-then-else:drag-actions-available:random-most-executed-action:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,GISSISSDHI4IAIDA7DFK5G7XTK6W5GHYTGSFKBK3FK5W3KBGSAIA4DFKCKBSAFZQA7DDV5W5YW5GDW3WBV5GIEOQGH2CGDYUV51,8,8,11,10
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,V525W5Y,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,V5W5Y,7,5,1,1
0,random-action-of-type:type-of-action-of:if-then-else:and:or:drag-actions-available:drag-actions-available:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:if-then-else:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type-other-than:click-action:if-then-else:drag-actions-available:random-unexecuted-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5GASDDEQPGEMOWBGD1XW51,random-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:if-then-else:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type-other-than:click-action:if-then-else:drag-actions-available:random-unexecuted-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5GADEQPGEMOWBGD1XW51,6,6,4,4
0,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:if-then-else:type-actions-available:previous-action:previous-action:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:,G85W65G4TTGFK3KCV51W5X25V3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:previous-action:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-action:,G85W65TGFK3KCV51W5X23,5,5,4,3
0,if-then-else:or:equalstype:hit-key-action:hit-key-action:state-has-not-changed:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,GS8667UV526,random-action:,U,5,1,2,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V5V525U,random-action:,U,7,1,1,1
0,if-then-else:type-actions-available:random-unexecuted-action-of-type:hit-key-action:if-then-else:or:equalstype:hit-key-action:click-action:equalstype:hit-key-action:hit-key-action:previous-action:previous-action:,G426GS86B866TT,if-then-else:type-actions-available:random-unexecuted-action-of-type:hit-key-action:previous-action:,G426T,5,3,3,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:random-least-executed-action:,W5G71X,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:random-least-executed-action:,W5G71X,4,4,2,2
0,if-then-else:and:or:type-actions-available:type-actions-available:and:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GAS44AD425YV5X,if-then-else:and:type-actions-available:and:drag-actions-available:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GA4AD425YV5X,4,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:or:state-has-not-changed:state-has-not-changed:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:hit-key-action:,25GEK3KBV5XGS77W326,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:state-has-not-changed:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:hit-key-action:,25GEK3KBV5XG7W326,6,6,3,3
0,if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,G85U5XW5XV51,if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,G85U5XW5XV51,4,4,2,2
0,if-then-else:greater-than:number-of-drag-actions:number-of-unexecuted-left-clicks:previous-action:random-action:,GFLQTU,if-then-else:greater-than:number-of-drag-actions:number-of-unexecuted-left-clicks:previous-action:random-action:,GFLQTU,3,3,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V525WB,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,6,4,1,1
0,random-action-of-type:type-of-action-of:if-then-else:not:and:left-clicks-available:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action:,V5GIAH4W51V5U,random-action-of-type:type-of-action-of:if-then-else:not:and:left-clicks-available:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action:,V5GIAH4W51U,6,6,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:,25V3,random-unexecuted-action-of-type:type-action:,23,4,2,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-action:,V525W5G4XU,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-action:,V5W5G4XU,8,6,2,2
0,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-actions-of-type:drag-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GFQKCYW5X,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-actions-of-type:drag-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GFQKCYW5X,4,4,2,2
0,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-previous-actions:number-of-type-actions:if-then-else:left-clicks-available:random-action:previous-action:if-then-else:left-clicks-available:random-action:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-unexecuted-action:,V5GFK5UK5YG85U5YGENOGHUTGHU1V5Y25G4U1,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-previous-actions:number-of-type-actions:if-then-else:left-clicks-available:random-action:previous-action:if-then-else:left-clicks-available:random-action:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-unexecuted-action:,V5GFK5UK5YG85U5YGENOGHUTGHU1V5Y25G4U1,7,7,7,7
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:or:state-has-not-changed:state-has-not-changed:random-unexecuted-action-of-type:drag-action:if-then-else:type-actions-available:random-action:previous-action:,V5W5GS772CG4UT,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action-of-type:drag-action:if-then-else:type-actions-available:random-action:previous-action:,V5W5G72CG4UT,7,7,3,3
0,if-then-else:equals:number-of-actions:number-of-previous-actions:random-unexecuted-action-of-type:drag-action:previous-action:,GEJN2CT,if-then-else:equals:number-of-actions:number-of-previous-actions:random-unexecuted-action-of-type:drag-action:previous-action:,GEJN2CT,3,3,2,2
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:not:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,GEK525UK5251GSFK5YK51IEKCK6V5W5XV5W5YGEK5VBK526W525U25V5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:not:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,GEK5UK51GSFK5YK51IEKCK6V5W5XV5W5YGEKBK6W5U25Y,7,7,4,4
0,if-then-else:or:not:left-clicks-available:type-actions-available:random-least-executed-action:if-then-else:equalstype:type-action:click-action:random-unexecuted-action:if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:random-least-executed-action:,GSIH4XG83B1G86BWCX,random-least-executed-action:,X,5,1,4,1
0,if-then-else:equalstype:type-action:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-least-executed-action:,G836W51X,random-least-executed-action:,X,4,1,2,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-least-executed-action:,W5GDXX,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,4,3,2,1
0,if-then-else:equalstype:hit-key-action:hit-key-action:previous-action:random-least-executed-action:,G866TX,previous-action:,T,3,1,2,1
0,if-then-else:and:or:and:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:not:not:greater-than:random-number:number-of-unexecuted-left-clicks:not:equalstype:type-of-action-of:random-action-of-type:hit-key-action:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-least-executed-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:equalstype:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:drag-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:hit-key-action:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:hit-key-action:,GASAFK5XK5YIIFZQI85V65GHXXFK5V5UK5V51G85G85X5UW51W515V5VCGFK5GHYXK5GDXUV5W5XW525Y25W5WBW5W5G86C2B26,if-then-else:and:or:and:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:greater-than:random-number:number-of-unexecuted-left-clicks:not:equalstype:hit-key-action:type-of-action-of:random-least-executed-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:drag-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,GASAFK5XK5YFZQI865XFK5UK51G85W51CGFK5GHYXK5GDXUV5W5XW5Y25W5WBW5W6,8,8,9,6
0,if-then-else:state-has-not-changed:random-most-executed-action:random-action-of-type-other-than:type-action:,G7YW3,if-then-else:state-has-not-changed:random-most-executed-action:random-action-of-type-other-than:type-action:,G7YW3,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:and:not:or:not:state-has-not-changed:not:left-clicks-available:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,W5GAISI7IHFK5UK5XW5W5UV5251,random-action-of-type-other-than:type-of-action-of:if-then-else:and:not:or:not:state-has-not-changed:not:left-clicks-available:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,W5GAISI7IHFK5UK5XW5W5UV51,8,8,2,2
0,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:if-then-else:state-has-not-changed:random-least-executed-action:random-least-executed-action:random-action-of-type:drag-action:,GFOPG7XXVC,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-least-executed-action:random-action-of-type:drag-action:,GFOPXVC,3,3,3,2
0,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:hit-key-action:,GFOP2C26,if-then-else:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:hit-key-action:,GFOP2C26,3,3,2,2
0,if-then-else:equalstype:type-of-action-of:if-then-else:or:left-clicks-available:drag-actions-available:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type:type-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:equalstype:drag-action:click-action:if-then-else:left-clicks-available:random-most-executed-action:random-most-executed-action:random-unexecuted-action-of-type:hit-key-action:,G85GSHDG4UYV3525XW525TV5G8CBGHYY26,if-then-else:equalstype:type-of-action-of:if-then-else:or:left-clicks-available:drag-actions-available:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type:type-action:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:hit-key-action:,G85GSHDG4UYV35XW5TV6,6,6,6,4
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,V525V526,random-action-of-type:hit-key-action:,V6,8,2,1,1
0,if-then-else:equals:number-of-drag-actions:number-of-previous-actions:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:hit-key-action:,GELN23W6,if-then-else:equals:number-of-drag-actions:number-of-previous-actions:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:hit-key-action:,GELN23W6,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,2525V5U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,7,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,25V5G8515U25YV51,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action:,25G8515U25YV51,8,6,2,2
0,if-then-else:or:type-actions-available:drag-actions-available:previous-action:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:,GS4DTGDT1,if-then-else:or:type-actions-available:drag-actions-available:previous-action:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:,GS4DTGDT1,3,3,3,3
0,if-then-else:state-has-not-changed:random-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action:,G7V511,if-then-else:state-has-not-changed:random-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action:,G7V511,4,4,2,2
0,if-then-else:or:or:or:drag-actions-available:type-actions-available:equalstype:hit-key-action:drag-action:and:or:left-clicks-available:drag-actions-available:or:drag-actions-available:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:if-then-else:and:greater-than:number-of-left-clicks:number-of-previous-actions:and:type-actions-available:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GSSSD486CASHDSD4W5VBGAFMNA44W5X251,if-then-else:or:or:drag-actions-available:type-actions-available:and:or:left-clicks-available:drag-actions-available:or:drag-actions-available:type-actions-available:random-action-of-type-other-than:click-action:if-then-else:and:greater-than:number-of-left-clicks:number-of-previous-actions:type-actions-available:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action:,GSSD4ASHDSD4WBGAFMN4W5X1,5,5,3,3
