Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,497,random-action:,U,U,1.0,11.0,9.0,9.0,2.0,6.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-02 00:01:50
0,498,random-action:,U,U,1.0,7.0,5.0,5.0,2.0,4.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-02 00:02:15
0,499,random-action:,U,U,1.0,230.0,100.0,100.0,61.0,73.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,2019-08-02 00:06:22
0,500,random-action:,U,U,1.0,6.0,2.0,2.0,1.0,2.0,0.0,0.0,0.99999999,1.0,1.0,1.0,2019-08-02 00:06:47
0,501,random-action:,U,U,1.0,9.0,11.0,11.0,4.0,9.0,0.0,0.0,0.99999999,0.25,0.25,0.25,2019-08-02 00:07:13
0,502,random-action:,U,U,1.0,291.0,96.0,96.0,29.0,46.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-08-02 00:12:23
0,503,random-action:,U,U,1.0,424.0,79.0,79.0,31.0,42.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-02 00:19:46
0,504,random-action:,U,U,1.0,8.0,8.0,8.0,3.0,7.0,0.0,0.0,0.99999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-08-02 00:20:14
0,505,random-action:,U,U,1.0,291.0,98.0,98.0,42.0,60.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-02 00:25:24
0,506,random-action:,U,U,1.0,120.0,98.0,98.0,6.0,8.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-08-02 00:27:43
0,507,random-action:,U,U,1.0,165.0,59.0,59.0,31.0,36.0,0.0,0.0,0.99999999,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-02 00:30:48
0,508,random-action:,U,U,1.0,246.0,98.0,98.0,33.0,86.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-02 00:35:30
0,509,random-action:,U,U,1.0,200.0,98.0,98.0,51.0,56.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-02 00:39:27
0,510,random-action:,U,U,1.0,92.0,100.0,100.0,4.0,2.0,0.0,0.0,0.0,0.25,0.25,0.25,2019-08-02 00:41:36
0,511,random-action:,U,U,1.0,159.0,100.0,100.0,51.0,56.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-02 00:44:50
0,512,random-action:,U,U,1.0,213.0,100.0,100.0,44.0,62.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-02 00:48:59
0,513,random-action:,U,U,1.0,212.0,96.0,96.0,37.0,57.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-02 00:53:05
0,514,random-action:,U,U,1.0,363.0,69.0,69.0,32.0,56.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-02 00:59:44
0,515,random-action:,U,U,1.0,269.0,94.0,94.0,34.0,53.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-02 01:04:58
0,516,random-action:,U,U,1.0,295.0,100.0,100.0,43.0,59.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-02 01:10:35
0,517,random-action:,U,U,1.0,208.0,58.0,58.0,32.0,31.0,0.0,0.0,0.99999999,0.03125,0.03125,0.03125,2019-08-02 01:14:45
0,518,random-action:,U,U,1.0,248.0,96.0,96.0,31.0,54.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-02 01:19:34
0,519,random-action:,U,U,1.0,456.0,90.0,90.0,66.0,78.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,2019-08-02 01:27:52
0,520,random-action:,U,U,1.0,233.0,92.0,92.0,48.0,55.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-02 01:32:29
0,521,random-action:,U,U,1.0,296.0,99.0,99.0,38.0,56.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-02 01:38:06
0,522,random-action:,U,U,1.0,276.0,99.0,99.0,47.0,59.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-02 01:43:23
0,523,random-action:,U,U,1.0,248.0,100.0,100.0,41.0,54.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-02 01:48:14
0,524,random-action:,U,U,1.0,241.0,100.0,100.0,29.0,54.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-08-02 01:52:59
0,525,random-action:,U,U,1.0,233.0,100.0,100.0,38.0,73.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-02 01:57:32
0,526,random-action:,U,U,1.0,348.0,88.0,88.0,43.0,53.0,0.0,0.0,0.99999999,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-02 02:04:02
0,527,random-action:,U,U,1.0,8.0,5.0,5.0,3.0,5.0,0.0,0.0,0.99999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-08-02 02:04:29
0,528,random-action:,U,U,1.0,8.0,5.0,5.0,4.0,5.0,0.0,0.0,0.99999999,0.25,0.25,0.25,2019-08-02 02:04:54
0,529,random-action:,U,U,1.0,13.0,2.0,2.0,2.0,2.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-02 02:05:27
0,530,random-action:,U,U,1.0,307.0,94.0,94.0,40.0,54.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-02 02:10:54
0,531,random-action:,U,U,1.0,295.0,100.0,100.0,38.0,52.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-02 02:16:30
0,532,random-action:,U,U,1.0,260.0,94.0,94.0,50.0,63.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-08-02 02:21:33
0,533,random-action:,U,U,1.0,243.0,100.0,100.0,40.0,59.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-02 02:26:20
0,534,random-action:,U,U,1.0,310.0,98.0,98.0,52.0,68.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-02 02:32:13
0,535,random-action:,U,U,1.0,273.0,93.0,93.0,28.0,57.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-08-02 02:37:28
0,536,random-action:,U,U,1.0,286.0,98.0,98.0,35.0,57.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-02 02:42:55
0,537,random-action:,U,U,1.0,97.0,2.0,2.0,2.0,2.0,0.0,0.0,0.99999999,0.5,0.5,0.5,2019-08-02 02:49:01
0,538,random-action:,U,U,1.0,257.0,98.0,98.0,41.0,65.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-02 03:03:31
0,539,random-action:,U,U,1.0,256.0,100.0,100.0,43.0,54.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-02 03:08:30
0,540,random-action:,U,U,1.0,270.0,94.0,94.0,41.0,51.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-02 03:13:43
0,541,random-action:,U,U,1.0,374.0,67.0,67.0,31.0,50.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-02 03:20:39
0,542,random-action:,U,U,1.0,9.0,8.0,8.0,3.0,5.0,0.0,0.0,0.99999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-08-02 03:21:09
0,543,random-action:,U,U,1.0,12.0,15.0,15.0,4.0,10.0,0.0,0.0,0.99999999,0.25,0.25,0.25,2019-08-02 03:21:39
0,544,random-action:,U,U,1.0,222.0,100.0,100.0,45.0,60.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-02 03:25:41
0,545,random-action:,U,U,1.0,321.0,98.0,98.0,37.0,49.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-02 03:31:38
0,546,random-action:,U,U,1.0,179.0,100.0,100.0,35.0,68.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-02 03:35:10
0,547,random-action:,U,U,1.0,225.0,100.0,100.0,51.0,73.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-02 03:39:27
0,548,random-action:,U,U,1.0,199.0,100.0,100.0,59.0,60.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,2019-08-02 03:43:19
0,549,random-action:,U,U,1.0,108.0,39.0,39.0,25.0,20.0,0.0,0.0,0.99999999,0.04,0.04,0.04,2019-08-02 03:45:37
0,550,random-action:,U,U,1.0,165.0,100.0,100.0,32.0,50.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-02 03:48:54
0,551,random-action:,U,U,1.0,210.0,100.0,100.0,41.0,62.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-02 03:52:57
0,552,random-action:,U,U,1.0,202.0,96.0,96.0,54.0,57.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-08-02 03:56:47
0,553,random-action:,U,U,1.0,110.0,100.0,100.0,3.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-08-02 03:59:01
0,554,random-action:,U,U,1.0,235.0,71.0,71.0,39.0,46.0,0.0,0.0,0.9999999,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-02 04:03:26
0,555,random-action:,U,U,1.0,97.0,100.0,100.0,3.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-08-02 04:05:35
0,556,random-action:,U,U,1.0,378.0,88.0,88.0,33.0,48.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-02 04:12:56
0,557,random-action:,U,U,1.0,329.0,90.0,90.0,44.0,57.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-02 04:18:56
0,558,random-action:,U,U,1.0,228.0,98.0,98.0,35.0,73.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-02 04:23:20
0,559,random-action:,U,U,1.0,227.0,100.0,100.0,52.0,54.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-02 04:27:48
0,560,random-action:,U,U,1.0,235.0,100.0,100.0,48.0,53.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-02 04:32:09
0,561,random-action:,U,U,1.0,262.0,100.0,100.0,42.0,63.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-02 04:37:15
0,562,random-action:,U,U,1.0,280.0,100.0,100.0,48.0,69.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-08-02 04:42:33
0,563,random-action:,U,U,1.0,314.0,98.0,98.0,37.0,52.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-02 04:48:50
0,564,random-action:,U,U,1.0,264.0,92.0,92.0,36.0,55.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-02 04:54:01
0,565,random-action:,U,U,1.0,611.0,87.0,87.0,35.0,60.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-02 05:04:53
0,566,random-action:,U,U,1.0,377.0,96.0,96.0,51.0,66.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-04 19:22:57
0,567,random-action:,U,U,1.0,212.0,96.0,96.0,36.0,61.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-04 19:26:58
0,568,random-action:,U,U,1.0,152.0,100.0,100.0,40.0,51.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-04 19:29:56
0,569,random-action:,U,U,1.0,217.0,100.0,100.0,36.0,58.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-04 19:34:05
0,570,random-action:,U,U,1.0,272.0,100.0,100.0,35.0,52.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-04 19:38:56
0,571,random-action:,U,U,1.0,199.0,100.0,100.0,35.0,42.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-04 19:42:45
0,572,random-action:,U,U,1.0,159.0,100.0,100.0,35.0,57.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-04 19:45:53
0,573,random-action:,U,U,1.0,223.0,100.0,100.0,47.0,65.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-04 19:50:05
0,574,random-action:,U,U,1.0,188.0,100.0,100.0,32.0,48.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-04 19:53:43
0,575,random-action:,U,U,1.0,151.0,100.0,100.0,40.0,49.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-04 19:56:47
0,576,random-action:,U,U,1.0,148.0,100.0,100.0,52.0,62.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-04 19:59:47
0,577,random-action:,U,U,1.0,172.0,100.0,100.0,41.0,62.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-04 20:03:11
0,578,random-action:,U,U,1.0,153.0,100.0,100.0,38.0,76.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-04 20:06:14
0,579,random-action:,U,U,1.0,202.0,100.0,100.0,49.0,59.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-08-04 20:10:03
0,580,random-action:,U,U,1.0,165.0,98.0,98.0,40.0,51.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-04 20:13:17
0,581,random-action:,U,U,1.0,199.0,100.0,100.0,36.0,45.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-04 20:17:08
0,582,random-action:,U,U,1.0,149.0,100.0,100.0,44.0,65.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-04 20:20:09
0,583,random-action:,U,U,1.0,157.0,100.0,100.0,31.0,38.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-04 20:23:23
0,584,random-action:,U,U,1.0,160.0,100.0,100.0,41.0,70.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-04 20:26:33
0,585,random-action:,U,U,1.0,248.0,8.0,8.0,8.0,7.0,0.0,0.0,0.99999999,0.125,0.125,0.125,2019-08-04 20:35:17
0,586,random-action:,U,U,1.0,203.0,100.0,100.0,29.0,48.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-08-04 20:44:10
0,587,random-action:,U,U,1.0,212.0,100.0,100.0,43.0,61.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-04 20:48:10
0,588,random-action:,U,U,1.0,201.0,100.0,100.0,40.0,67.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-04 20:52:00
0,589,random-action:,U,U,1.0,207.0,100.0,100.0,43.0,48.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-04 20:56:06
0,590,random-action:,U,U,1.0,193.0,100.0,100.0,36.0,64.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-04 20:59:51
0,591,random-action:,U,U,1.0,310.0,100.0,100.0,60.0,63.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,2019-08-04 21:09:38
0,592,random-action:,U,U,1.0,245.0,100.0,100.0,50.0,66.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-08-04 21:14:08
0,593,random-action:,U,U,1.0,173.0,100.0,100.0,27.0,73.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-08-04 21:17:27
0,594,random-action:,U,U,1.0,224.0,100.0,100.0,41.0,64.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-04 21:21:43
0,595,random-action:,U,U,1.0,251.0,96.0,96.0,52.0,55.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-04 21:26:31
0,596,random-action:,U,U,1.0,231.0,92.0,92.0,40.0,57.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-04 21:30:51
0,597,random-action:,U,U,1.0,232.0,94.0,94.0,52.0,58.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-08-04 21:35:11
0,598,random-action:,U,U,1.0,238.0,90.0,90.0,37.0,54.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-04 21:39:48
0,599,random-action:,U,U,1.0,248.0,93.0,93.0,47.0,59.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-04 21:44:25
0,600,random-action:,U,U,1.0,222.0,89.0,89.0,36.0,54.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-04 21:48:35
0,601,random-action:,U,U,1.0,251.0,98.0,98.0,19.0,51.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-08-04 21:53:21
0,602,random-action:,U,U,1.0,301.0,94.0,94.0,41.0,58.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-08-04 21:58:49
0,603,random-action:,U,U,1.0,396.0,93.0,93.0,33.0,62.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-04 22:05:54
0,604,random-action:,U,U,1.0,398.0,85.0,85.0,42.0,60.0,0.0,0.0,0.9999999,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-04 22:13:04
0,605,random-action:,U,U,1.0,157.0,100.0,100.0,35.0,70.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-08-04 22:16:11
0,606,random-action:,U,U,1.0,156.0,100.0,100.0,32.0,71.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-04 22:19:13
0,607,random-action:,U,U,1.0,157.0,100.0,100.0,32.0,58.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-04 22:22:20
0,608,random-action:,U,U,1.0,283.0,91.0,91.0,37.0,62.0,0.0,0.0,0.99999999,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-04 22:27:29
0,609,random-action:,U,U,1.0,196.0,100.0,100.0,26.0,58.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-08-04 22:31:35
0,610,random-action:,U,U,1.0,209.0,100.0,100.0,44.0,53.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-04 22:35:30
0,611,random-action:,U,U,1.0,153.0,98.0,98.0,38.0,66.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-04 22:38:31
0,612,random-action:,U,U,1.0,194.0,100.0,100.0,36.0,71.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-04 22:42:12
0,613,random-action:,U,U,1.0,187.0,100.0,100.0,30.0,59.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-08-04 22:45:51
0,614,random-action:,U,U,1.0,142.0,100.0,100.0,46.0,54.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-04 22:48:43
0,615,random-action:,U,U,1.0,174.0,100.0,100.0,36.0,64.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-04 22:52:07
0,617,random-action:,U,U,1.0,145.0,100.0,100.0,44.0,53.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-04 22:59:40
0,618,random-action:,U,U,1.0,245.0,97.0,97.0,59.0,71.0,0.0,0.0,0.99999999,0.01694915254237288,0.01694915254237288,0.01694915254237288,2019-08-04 23:04:14
0,619,random-action:,U,U,1.0,154.0,54.0,54.0,25.0,41.0,0.0,0.0,0.99999999,0.04,0.04,0.04,2019-08-04 23:07:42
0,620,random-action:,U,U,1.0,221.0,100.0,100.0,46.0,72.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-04 23:11:56
0,621,random-action:,U,U,1.0,224.0,100.0,100.0,47.0,65.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-04 23:16:09
0,622,random-action:,U,U,1.0,196.0,100.0,100.0,38.0,59.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-04 23:19:59
0,623,random-action:,U,U,1.0,214.0,100.0,100.0,42.0,60.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-04 23:24:04
0,624,random-action:,U,U,1.0,185.0,100.0,100.0,34.0,67.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-04 23:27:39
0,625,random-action:,U,U,1.0,147.0,100.0,100.0,34.0,63.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-04 23:30:33
0,626,random-action:,U,U,1.0,187.0,100.0,100.0,34.0,58.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-04 23:34:09
0,627,random-action:,U,U,1.0,172.0,100.0,100.0,39.0,58.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-04 23:37:26
0,628,random-action:,U,U,1.0,232.0,100.0,100.0,51.0,77.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-08-04 23:41:46
0,629,random-action:,U,U,1.0,251.0,100.0,100.0,30.0,48.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-08-04 23:46:28
0,630,random-action:,U,U,1.0,157.0,100.0,100.0,36.0,59.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-04 23:53:41
0,631,random-action:,U,U,1.0,208.0,100.0,100.0,31.0,70.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-08-04 23:57:36
0,632,random-action:,U,U,1.0,174.0,100.0,100.0,36.0,54.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-08-05 00:01:00
0,633,random-action:,U,U,1.0,170.0,100.0,100.0,32.0,62.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-08-05 00:04:16
0,634,random-action:,U,U,1.0,190.0,100.0,100.0,28.0,60.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-08-05 00:08:08
0,635,random-action:,U,U,1.0,183.0,100.0,100.0,28.0,59.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-08-05 00:29:30
0,636,random-action:,U,U,1.0,168.0,100.0,100.0,43.0,59.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-08-05 00:32:34
0,637,random-action:,U,U,1.0,300.0,98.0,98.0,49.0,59.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-08-05 00:37:43
0,638,random-action:,U,U,1.0,192.0,100.0,100.0,38.0,63.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-08-05 00:41:08
0,639,random-action:,U,U,1.0,201.0,100.0,100.0,42.0,58.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 00:44:37
0,640,random-action:,U,U,1.0,240.0,100.0,100.0,47.0,57.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-05 00:48:47
0,641,random-action:,U,U,1.0,204.0,100.0,100.0,25.0,58.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-08-05 00:52:21
0,642,random-action:,U,U,1.0,271.0,90.0,90.0,39.0,75.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-08-05 00:57:12
0,643,random-action:,U,U,1.0,195.0,100.0,100.0,23.0,52.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-08-05 01:00:35
0,644,random-action:,U,U,1.0,221.0,100.0,100.0,42.0,71.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-08-05 01:04:48
0,645,random-action:,U,U,1.0,329.0,84.0,84.0,44.0,58.0,0.0,0.0,0.9999999,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-08-05 01:10:37
0,646,random-action:,U,U,1.0,276.0,98.0,98.0,37.0,55.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-08-05 01:15:42
0,647,random-action:,U,U,1.0,239.0,100.0,100.0,50.0,64.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-08-05 01:20:11
0,648,random-action:,U,U,1.0,167.0,100.0,100.0,33.0,73.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-05 01:23:32
0,649,random-action:,U,U,1.0,181.0,100.0,100.0,45.0,50.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-08-05 01:27:03
0,650,random-action:,U,U,1.0,167.0,100.0,100.0,40.0,66.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-08-05 01:30:18
0,651,random-action:,U,U,1.0,218.0,100.0,100.0,47.0,55.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-08-05 01:34:28
0,652,random-action:,U,U,1.0,269.0,99.0,99.0,58.0,53.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,2019-08-05 01:39:31
0,653,random-action:,U,U,1.0,141.0,57.0,57.0,33.0,39.0,0.0,0.0,0.99999999,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-05 01:42:23
0,654,random-action:,U,U,1.0,210.0,70.0,70.0,40.0,52.0,0.0,0.0,0.99999999,0.025,0.025,0.025,2019-08-05 01:46:22
0,655,random-action:,U,U,1.0,164.0,100.0,100.0,34.0,53.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-08-05 01:49:35
0,656,random-action:,U,U,1.0,168.0,100.0,100.0,33.0,63.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-08-05 01:52:49
0,657,random-action:,U,U,1.0,177.0,100.0,100.0,46.0,60.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-08-05 01:56:17
