Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
3,610,if-then-else:not:left-clicks-available:if-then-else:type-actions-available:random-most-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:click-action:,GIHG4YVB2B,GIHG4YVB2B,1.0,163.0,100.0,100.0,21.0,84.0,20.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 16:02:39
3,611,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5VB25GSDDG4YU2B,G85W5U5TVB25GDG4YU2B,1.0,97.0,100.0,100.0,29.0,44.0,67.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-06-25 16:04:27
3,612,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525UV5W5X25GSDDG4YU2B,G85W5U5UV5W5X25GDG4YU2B,1.0,109.0,100.0,100.0,26.0,46.0,67.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-25 16:06:28
3,613,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:state-has-not-changed:type-actions-available:if-then-else:type-actions-available:random-least-executed-action:random-action:random-unexecuted-action-of-type:drag-action:,G85W5T5V51V525U25GS74G4XU2C,G85W5T51U25GS74G4XU2C,1.0,111.0,100.0,100.0,22.0,49.0,85.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 16:08:31
3,614,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25W5V525VC,25WC,1.0,147.0,100.0,100.0,26.0,71.0,37.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-25 16:11:08
3,615,if-then-else:not:drag-actions-available:random-action-of-type:click-action:random-unexecuted-action-of-type:click-action:,GIDVB2B,GIDVB2B,1.0,108.0,100.0,100.0,24.0,27.0,4.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 16:13:11
3,616,if-then-else:and:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-unexecuted-left-clicks:number-of-type-actions:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GAEPQEQOV51V5Y,GAEPQEQOV51V5Y,1.0,89.0,100.0,100.0,17.0,61.0,19.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-25 16:14:51
3,617,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:left-clicks-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSHDG4YU2B,G85W5U5TV5W5X25GSHDG4YU2B,1.0,146.0,100.0,100.0,32.0,74.0,29.0,0.0,0.0,0.03125,0.03125,0.03125,2019-06-25 16:17:27
3,618,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25Y251,GI85W35W625UGEK51K5U25WBGIS7H25Y1,1.0,130.0,100.0,100.0,18.0,65.0,38.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 16:19:49
3,619,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,GEKCKCGI4VC2B25U,GI4VC2B,1.0,142.0,100.0,100.0,20.0,55.0,100.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 16:22:22
3,620,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W525W5WB,W5W5WB,1.0,72.0,100.0,100.0,1.0,81.0,4.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 16:23:45
3,621,if-then-else:type-actions-available:random-action-of-type-other-than:hit-key-action:random-action:,G4W6U,G4W6U,1.0,89.0,100.0,100.0,23.0,30.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 16:25:26
3,622,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-action:random-action-of-type-other-than:click-action:,G86BWCGHUWB,GHUWB,1.0,118.0,100.0,100.0,20.0,53.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 16:27:35
3,623,random-unexecuted-action:,1,1,1.0,96.0,100.0,100.0,14.0,84.0,16.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 16:29:21
3,624,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,25WC,1.0,131.0,100.0,100.0,32.0,63.0,46.0,0.0,0.0,0.03125,0.03125,0.03125,2019-06-25 16:31:43
3,625,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-action:,W5GA4HGHUT23,W5GA4HGHUT23,1.0,130.0,100.0,100.0,15.0,48.0,100.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 16:34:07
3,626,random-action:,U,U,1.0,93.0,100.0,100.0,13.0,30.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-25 16:35:51
3,627,random-action-of-type-other-than:type-action:,W3,W3,1.0,97.0,100.0,100.0,22.0,36.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 16:37:40
3,628,if-then-else:state-has-not-changed:if-then-else:type-actions-available:random-most-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:click-action:,G7G4YVB2B,G7G4YVB2B,1.0,106.0,100.0,100.0,28.0,50.0,41.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-25 16:39:36
3,629,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:drag-action:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:random-action-of-type-other-than:drag-action:,2525G8C625VCWC,25WC,1.0,125.0,100.0,100.0,27.0,76.0,26.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-25 16:41:53
3,630,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:,25W5V525V3,25W3,1.0,156.0,100.0,100.0,20.0,71.0,39.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 16:44:40
3,631,if-then-else:equalstype:hit-key-action:type-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G863WCGFJOUWB,GFJOUWB,1.0,80.0,100.0,100.0,20.0,27.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 16:46:10
3,632,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFJOUWB,GFJOUWB,1.0,84.0,100.0,100.0,15.0,40.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 16:47:45
3,633,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,123.0,100.0,100.0,38.0,47.0,59.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-06-25 16:50:00
3,634,random-action:,U,U,1.0,118.0,100.0,100.0,7.0,37.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 16:52:08
3,635,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,25V5Y,25Y,1.0,155.0,100.0,100.0,22.0,61.0,69.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 16:54:55
3,636,if-then-else:not:left-clicks-available:if-then-else:type-actions-available:random-most-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:click-action:,GIHG4YVB2B,GIHG4YVB2B,1.0,128.0,100.0,100.0,22.0,55.0,64.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 16:57:14
3,637,random-action-of-type-other-than:type-of-action-of:if-then-else:and:type-actions-available:left-clicks-available:if-then-else:left-clicks-available:random-action:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,W5GA4HGHUT25Y,W5GA4HGHUT25Y,1.0,76.0,100.0,100.0,5.0,78.0,21.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 16:58:42
3,638,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5125GSDDG4YU2B,G85W5U5TV5W5125GDG4YU2B,1.0,123.0,100.0,100.0,39.0,56.0,53.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-06-25 17:00:57
3,639,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5T525TV5W5X25GSDDG4YU2B,G85W5T5TV5W5X25GDG4YU2B,1.0,150.0,100.0,100.0,26.0,59.0,46.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-06-25 17:03:37
3,640,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:left-clicks-available:type-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GAH4G4YU2B,G85W5U5TV5W5X25GAH4G4YU2B,1.0,115.0,100.0,100.0,30.0,66.0,38.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-06-25 17:05:44
3,641,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:random-number:random-action:random-most-executed-action:random-unexecuted-action-of-type:click-action:,GI85W35W625V5UGEK51K5U25WBGIS7H25GFMZUY2B,GI85W35W625UGEK51K5U25WBGIS7H25GFMZUY2B,1.0,131.0,100.0,100.0,12.0,91.0,11.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 17:08:06
3,642,if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,GEK6KCGI4VC2B25T,GEK6KCGI4VC2B25T,1.0,97.0,100.0,100.0,34.0,37.0,100.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-06-25 17:09:55
3,643,if-then-else:equalstype:hit-key-action:hit-key-action:random-action-of-type:click-action:if-then-else:greater-than:number-of-actions:number-of-unexecuted-type-actions:random-most-executed-action:random-action-of-type-other-than:click-action:,G866VBGFJRYWB,VB,1.0,100.0,100.0,100.0,22.0,23.0,4.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 17:11:46
3,644,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,2525Y,25Y,1.0,135.0,100.0,100.0,22.0,52.0,72.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 17:14:11
3,645,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-unexecuted-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG41U2B,G85W5U5TV5W5X25GDG41U2B,1.0,126.0,100.0,100.0,17.0,76.0,29.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-25 17:16:27
3,646,if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:if-then-else:and:left-clicks-available:state-has-not-changed:if-then-else:drag-actions-available:random-action:random-action:random-action-of-type:click-action:,G85V5X5W5YW5251V5GAH7GDUUVB,G85X5W5YW51V5GAH7UVB,1.0,86.0,100.0,100.0,11.0,19.0,7.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 17:18:05
3,647,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:and:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GADDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,157.0,100.0,100.0,28.0,79.0,35.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-25 17:20:52
3,648,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,W5X,1.0,203.0,100.0,100.0,14.0,62.0,3.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 17:24:27
3,649,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5G86BWCGFJOUWB25GSDDG4YU2B,G85W5U5TV5GFJOUWB25GDG4YU2B,1.0,104.0,100.0,100.0,29.0,55.0,58.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-06-25 17:26:22
3,650,random-action-of-type-other-than:drag-action:,WC,WC,1.0,92.0,100.0,100.0,12.0,33.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 17:28:06
3,651,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,108.0,100.0,100.0,27.0,50.0,57.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-06-25 17:30:06
3,652,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,W5Y,1.0,102.0,100.0,100.0,4.0,84.0,11.0,0.0,0.0,0.25,0.25,0.25,2019-06-25 17:32:00
3,653,if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:if-then-else:not:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,GEKCKCGI4VC2B25Y,GI4VC2B,1.0,92.0,100.0,100.0,11.0,28.0,100.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 17:33:43
3,654,random-unexecuted-action-of-type:hit-key-action:,26,26,1.0,102.0,100.0,100.0,19.0,29.0,99.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 17:35:35
3,655,random-action-of-type-other-than:drag-action:,WC,WC,1.0,115.0,100.0,100.0,24.0,37.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-06-25 17:37:40
3,656,if-then-else:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-unexecuted-action:,GH25WC1,GH25WC1,1.0,20.0,18.0,18.0,8.0,16.0,3.0,0.0,0.0,0.125,0.125,0.125,2019-06-25 17:38:11
3,657,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:and:type-actions-available:state-has-not-changed:random-action:random-action-of-type-other-than:click-action:,G86BWCGA47UWB,GA47UWB,1.0,8.0,8.0,8.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 17:38:30
3,658,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:equalstype:type-of-action-of:random-action:click-action:random-action:random-action-of-type-other-than:click-action:,G86BWCG85UBUWB,G85UBUWB,1.0,71.0,100.0,100.0,1.0,80.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 17:39:52
3,659,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,2525X,25X,1.0,92.0,100.0,100.0,19.0,89.0,11.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 17:41:35
3,660,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525T25W5X25GSDDG4YU2B,G85W5U5T25W5X25GDG4YU2B,1.0,104.0,100.0,100.0,28.0,54.0,55.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-25 17:43:31
3,661,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:left-clicks-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDGHYU2B,G85W5U5TV5W5X25GDGHYU2B,1.0,140.0,100.0,100.0,15.0,80.0,26.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 17:46:02
3,662,if-then-else:not:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:not:or:state-has-not-changed:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GI85W35W625V5UGEK51K5U25WBGIS7425Y251,GI85W35W625UGEK51K5U25WBGIS7425Y1,1.0,136.0,100.0,100.0,20.0,92.0,12.0,0.0,0.0,0.05,0.05,0.05,2019-06-25 17:48:28
3,663,random-most-executed-action:,Y,Y,1.0,54.0,100.0,100.0,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,2019-06-25 17:49:33
3,664,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4UU2B,G85W5U5TV5W5X25GDU2B,1.0,134.0,100.0,100.0,23.0,47.0,66.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 17:51:59
3,665,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:type-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BW3GFNOUWB,GFNOUWB,1.0,91.0,100.0,100.0,23.0,40.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-06-25 17:53:41
3,666,if-then-else:not:equalstype:type-of-action-of:random-unexecuted-action-of-type:click-action:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:if-then-else:not:or:left-clicks-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:previous-action:,GI852B52C25W51GEK5UK5YV523GISH7W51V5T,25W51,1.0,103.0,100.0,100.0,11.0,80.0,30.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 17:55:35
3,667,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,90.0,100.0,100.0,28.0,53.0,53.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-25 17:57:15
3,668,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,97.0,100.0,100.0,30.0,34.0,75.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-06-25 17:59:03
3,669,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,V5Y,1.0,104.0,100.0,100.0,12.0,43.0,39.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 18:00:58
