Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,481,random-action:,U,U,1.0,47.0,100.0,100.0,16.0,34.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 03:43:18
0,482,random-action:,U,U,1.0,59.0,100.0,100.0,23.0,32.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 03:44:24
0,483,random-action:,U,U,1.0,44.0,100.0,100.0,27.0,29.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 03:45:14
0,484,random-action:,U,U,1.0,46.0,100.0,100.0,13.0,27.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-24 03:46:09
0,485,random-action:,U,U,1.0,74.0,100.0,100.0,26.0,31.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 03:47:30
0,486,random-action:,U,U,1.0,48.0,100.0,100.0,18.0,33.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 03:48:28
0,487,random-action:,U,U,1.0,57.0,100.0,100.0,15.0,69.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-24 03:49:31
0,488,random-action:,U,U,1.0,67.0,100.0,100.0,25.0,51.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 03:50:45
0,489,random-action:,U,U,1.0,77.0,98.0,98.0,20.0,57.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 03:52:11
0,490,random-action:,U,U,1.0,95.0,100.0,100.0,20.0,29.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 03:53:54
0,491,random-action:,U,U,1.0,80.0,100.0,100.0,17.0,44.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 03:55:23
0,492,random-action:,U,U,1.0,56.0,100.0,100.0,14.0,59.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-24 03:56:26
0,493,random-action:,U,U,1.0,74.0,100.0,100.0,21.0,45.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 03:57:47
0,494,random-action:,U,U,1.0,48.0,100.0,100.0,12.0,23.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-07-24 03:58:42
0,495,random-action:,U,U,1.0,50.0,100.0,100.0,22.0,39.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 03:59:39
0,496,random-action:,U,U,1.0,87.0,100.0,100.0,27.0,32.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 04:01:13
0,497,random-action:,U,U,1.0,90.0,98.0,98.0,27.0,31.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 04:02:51
0,498,random-action:,U,U,1.0,49.0,100.0,100.0,33.0,33.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-24 04:03:48
0,499,random-action:,U,U,1.0,52.0,100.0,100.0,32.0,31.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-24 04:04:47
0,500,random-action:,U,U,1.0,46.0,100.0,100.0,24.0,39.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 04:05:40
0,501,random-action:,U,U,1.0,48.0,100.0,100.0,14.0,18.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-24 04:06:35
0,502,random-action:,U,U,1.0,45.0,100.0,100.0,23.0,34.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 04:07:27
0,503,random-action:,U,U,1.0,49.0,100.0,100.0,17.0,38.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 04:08:24
0,504,random-action:,U,U,1.0,52.0,100.0,100.0,24.0,51.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 04:09:24
0,505,random-action:,U,U,1.0,45.0,100.0,100.0,22.0,28.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 04:10:15
0,506,random-action:,U,U,1.0,81.0,96.0,96.0,21.0,27.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 04:11:45
0,507,random-action:,U,U,1.0,48.0,100.0,100.0,22.0,42.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 04:12:42
0,508,random-action:,U,U,1.0,45.0,100.0,100.0,39.0,36.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-24 04:13:33
0,509,random-action:,U,U,1.0,47.0,100.0,100.0,25.0,46.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 04:14:27
0,510,random-action:,U,U,1.0,55.0,100.0,100.0,30.0,34.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 04:15:28
0,511,random-action:,U,U,1.0,53.0,100.0,100.0,26.0,25.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 04:16:28
0,512,random-action:,U,U,1.0,52.0,100.0,100.0,26.0,41.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 04:17:26
0,513,random-action:,U,U,1.0,48.0,100.0,100.0,36.0,34.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-24 04:18:22
0,514,random-action:,U,U,1.0,46.0,100.0,100.0,23.0,42.0,0.0,0.0,9.0E-8,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 04:19:15
0,515,random-action:,U,U,1.0,90.0,100.0,100.0,19.0,34.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 04:20:52
0,516,random-action:,U,U,1.0,46.0,100.0,100.0,27.0,30.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 04:21:46
0,517,random-action:,U,U,1.0,49.0,100.0,100.0,17.0,14.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 04:22:41
0,518,random-action:,U,U,1.0,93.0,100.0,100.0,17.0,26.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 04:24:22
0,519,random-action:,U,U,1.0,48.0,100.0,100.0,22.0,30.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 04:25:18
0,520,random-action:,U,U,1.0,73.0,100.0,100.0,8.0,23.0,0.0,0.0,0.0,0.125,0.125,0.125,2019-07-24 04:26:38
0,521,random-action:,U,U,1.0,49.0,100.0,100.0,18.0,29.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 04:27:36
0,522,random-action:,U,U,1.0,50.0,100.0,100.0,19.0,30.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 04:28:33
0,523,random-action:,U,U,1.0,48.0,100.0,100.0,16.0,31.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 04:29:28
0,524,random-action:,U,U,1.0,57.0,100.0,100.0,18.0,62.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 04:30:32
0,525,random-action:,U,U,1.0,50.0,100.0,100.0,25.0,51.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 04:31:29
0,526,random-action:,U,U,1.0,97.0,100.0,100.0,23.0,44.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 04:33:13
0,527,random-action:,U,U,1.0,64.0,33.0,33.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:34:24
0,528,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:35:33
0,529,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:36:41
0,530,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:37:50
0,531,random-action:,U,U,1.0,69.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:39:05
0,532,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:40:13
0,533,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:41:21
0,534,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:42:29
0,535,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:43:38
0,536,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:44:47
0,537,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:45:54
0,538,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:47:03
0,539,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:48:12
0,540,random-action:,U,U,1.0,64.0,33.0,33.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:49:24
0,541,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:50:33
0,542,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:51:40
0,543,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:52:49
0,544,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:53:58
0,545,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:55:07
0,546,random-action:,U,U,1.0,62.0,33.0,33.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:56:15
0,547,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:57:24
0,548,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:58:32
0,549,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 04:59:40
0,550,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:00:49
0,551,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:01:57
0,552,random-action:,U,U,1.0,124.0,32.0,32.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:04:08
0,553,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:05:16
0,554,random-action:,U,U,1.0,65.0,34.0,34.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:06:29
0,555,random-action:,U,U,1.0,112.0,31.0,31.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:08:28
0,556,random-action:,U,U,1.0,129.0,30.0,30.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:10:45
0,557,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:11:54
0,558,random-action:,U,U,1.0,63.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:13:04
0,559,random-action:,U,U,1.0,60.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:14:12
0,560,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:15:21
0,561,random-action:,U,U,1.0,65.0,33.0,33.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:16:33
0,562,random-action:,U,U,1.0,101.0,30.0,30.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:18:21
0,563,random-action:,U,U,1.0,166.0,30.0,30.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:21:15
0,564,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:22:33
0,565,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:23:41
0,566,random-action:,U,U,1.0,78.0,33.0,33.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:25:06
0,567,random-action:,U,U,1.0,88.0,33.0,33.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:26:41
0,568,random-action:,U,U,1.0,153.0,30.0,30.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:29:22
0,569,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:30:32
0,570,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:31:41
0,571,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:32:49
0,572,random-action:,U,U,1.0,63.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:33:59
0,573,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:35:07
0,574,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:36:16
0,575,random-action:,U,U,1.0,72.0,33.0,33.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:37:35
0,576,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:38:43
0,577,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:39:51
0,578,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:40:59
0,579,random-action:,U,U,1.0,71.0,33.0,33.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:42:17
0,580,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:43:26
0,581,random-action:,U,U,1.0,89.0,33.0,33.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:45:02
0,582,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:46:10
0,583,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:47:19
0,584,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:48:27
0,585,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:49:35
0,586,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:50:43
0,587,random-action:,U,U,1.0,68.0,34.0,34.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:51:58
0,588,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:53:07
0,589,random-action:,U,U,1.0,117.0,32.0,32.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:55:11
0,590,random-action:,U,U,1.0,63.0,33.0,33.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:56:21
0,591,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:57:30
0,592,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:58:38
0,593,random-action:,U,U,1.0,62.0,33.0,33.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 05:59:48
0,594,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:00:56
0,595,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:02:05
0,596,random-action:,U,U,1.0,72.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:03:24
0,597,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:04:32
0,598,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:05:41
0,599,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:06:50
0,600,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:07:58
0,601,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:09:06
0,602,random-action:,U,U,1.0,101.0,32.0,32.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:10:53
0,603,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:12:03
0,604,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:13:12
0,605,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:14:20
0,606,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:15:28
0,607,random-action:,U,U,1.0,60.0,34.0,34.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:16:35
0,608,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:17:44
0,609,random-action:,U,U,1.0,80.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:19:11
0,610,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:20:19
0,611,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:21:27
0,612,random-action:,U,U,1.0,60.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:22:35
0,613,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:23:42
0,614,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:24:51
0,615,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:26:00
0,616,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:27:07
0,617,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:28:15
0,618,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:29:24
0,619,random-action:,U,U,1.0,77.0,33.0,33.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:30:47
0,620,random-action:,U,U,1.0,71.0,32.0,32.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:32:06
0,621,random-action:,U,U,1.0,128.0,30.0,30.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:34:21
0,622,random-action:,U,U,1.0,86.0,32.0,32.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:35:54
0,623,random-action:,U,U,1.0,142.0,32.0,32.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:38:23
0,624,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:39:30
0,625,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:40:38
0,626,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:41:46
0,627,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:42:53
0,628,random-action:,U,U,1.0,76.0,33.0,33.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:44:17
0,629,random-action:,U,U,1.0,106.0,32.0,32.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:46:10
0,630,random-action:,U,U,1.0,72.0,33.0,33.0,1.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:47:28
0,631,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:48:37
0,632,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:49:45
0,633,random-action:,U,U,1.0,66.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:50:58
0,634,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:52:06
0,635,random-action:,U,U,1.0,72.0,33.0,33.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:53:24
0,636,random-action:,U,U,1.0,60.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:54:31
0,637,random-action:,U,U,1.0,63.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:55:41
0,638,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:56:49
0,639,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:57:57
0,640,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 06:59:05
0,641,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:00:13
0,642,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:01:20
0,643,random-action:,U,U,1.0,60.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:02:27
0,644,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:03:35
0,645,random-action:,U,U,1.0,69.0,33.0,33.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:04:51
0,646,random-action:,U,U,1.0,80.0,33.0,33.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:06:18
0,647,random-action:,U,U,1.0,60.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:07:25
0,648,random-action:,U,U,1.0,76.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:08:48
0,649,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:09:56
0,650,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:11:04
0,651,random-action:,U,U,1.0,73.0,33.0,33.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:12:23
0,652,random-action:,U,U,1.0,114.0,31.0,31.0,1.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:14:25
0,653,random-action:,U,U,1.0,78.0,33.0,33.0,1.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:15:49
0,654,random-action:,U,U,1.0,77.0,33.0,33.0,1.0,17.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:17:12
0,655,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:18:22
0,656,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:19:30
0,657,random-action:,U,U,1.0,61.0,34.0,34.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:20:38
0,658,random-action:,U,U,1.0,62.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:21:47
0,659,random-action:,U,U,1.0,72.0,34.0,34.0,1.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:23:07
0,660,random-action:,U,U,1.0,80.0,34.0,34.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-07-24 07:24:35
